timestamp,open,high,low,close,volume
20240604 052400,5297.75,5297.75,5297.75,5297.75,50
20240604 052500,5297.5,5297.5,5297.25,5297.25,68
20240604 052600,5297.25,5297.25,5297,5297,45
20240604 052700,5297,5297.25,5296.75,5296.75,41
20240604 052800,5297,5297,5296.75,5297,17
20240604 052900,5297,5297.75,5297,5297.75,65
20240604 053000,5297.75,5297.75,5297.5,5297.5,79
20240604 053100,5297.5,5298,5297.5,5298,113
20240604 053200,5298,5298,5297.5,5297.5,159
20240604 053300,5297.25,5297.25,5296.25,5297.25,263
20240604 053400,5297.25,5297.5,5297,5297,133
20240604 053500,5297,5297,5296.75,5296.75,111
20240604 053600,5296.75,5296.75,5296.25,5296.25,57
20240604 053700,5296.5,5297,5296.5,5296.75,164
20240604 053800,5296.5,5296.5,5296,5296.5,96
20240604 053900,5296.5,5296.5,5296,5296,121
20240604 054000,5295.75,5296.25,5295.75,5296.25,185
20240604 054100,5296.25,5296.75,5296.25,5296.75,88
20240604 054200,5296.5,5296.5,5296.25,5296.25,107
20240604 054300,5296.25,5296.5,5296,5296.5,58
20240604 054400,5296.5,5296.75,5296.5,5296.5,66
20240604 054500,5296.25,5296.25,5296,5296,42
20240604 054600,5296.25,5296.25,5296,5296.25,59
20240604 054700,5296,5296.5,5296,5296.25,106
20240604 054800,5296.25,5297.25,5296.25,5297,283
20240604 054900,5297.25,5297.75,5297,5297.5,140
20240604 055000,5297.5,5297.75,5297.25,5297.5,97
20240604 055100,5297.5,5297.5,5297,5297,53
20240604 055200,5297,5297,5297,5297,106
20240604 055300,5297,5297,5296,5296.5,195
20240604 055400,5296.25,5296.5,5296.25,5296.5,79
20240604 055500,5296.75,5297.25,5296.75,5297,88
20240604 055600,5297,5297,5297,5297,30
20240604 055700,5297,5298.5,5297,5297.75,352
20240604 055800,5297.75,5298.25,5297.75,5298,73
20240604 055900,5298,5298.25,5297.75,5298.25,143
20240604 060000,5298.25,5298.5,5298,5298,113
20240604 060100,5298.25,5298.25,5296.75,5297,431
20240604 060200,5297,5297,5296,5296.5,379
20240604 060300,5296.25,5296.5,5296.25,5296.25,90
20240604 060400,5296.5,5297.5,5296,5297.5,285
20240604 060500,5297.5,5298.25,5296.75,5296.75,319
20240604 060600,5296.75,5297,5296.25,5296.5,150
20240604 060700,5296.5,5297,5296.5,5296.75,147
20240604 060800,5296.75,5296.75,5296,5296.5,149
20240604 060900,5296.5,5296.5,5295.75,5296.5,193
20240604 061000,5296.5,5296.5,5296,5296,110
20240604 061100,5296,5296.25,5295.75,5296,121
20240604 061200,5296,5296,5295.5,5296,104
20240604 061300,5296.25,5296.25,5295.75,5295.75,89
20240604 061400,5296,5296.25,5295.75,5296.25,106
20240604 061500,5296.25,5296.75,5296.25,5296.5,114
20240604 061600,5296.25,5296.5,5296,5296.25,105
20240604 061700,5296,5296.25,5295.5,5295.5,190
20240604 061800,5295.5,5295.75,5295,5295,122
20240604 061900,5295,5295.25,5294.75,5294.75,319
20240604 062000,5294.75,5295.25,5294.25,5294.5,275
20240604 062100,5294.5,5294.75,5294.5,5294.5,125
20240604 062200,5294.75,5294.75,5294.25,5294.25,63
20240604 062300,5294.5,5295,5294.25,5294.5,172
20240604 062400,5294.5,5294.75,5293.75,5293.75,355
20240604 062500,5293.5,5294.25,5293.5,5293.75,212
20240604 062600,5293.75,5293.75,5293.25,5293.25,169
20240604 062700,5293.5,5293.75,5292.5,5292.5,650
20240604 062800,5292.5,5293.25,5292.25,5293,217
20240604 062900,5293,5293.25,5293,5293.25,95
20240604 063000,5293.25,5293.5,5293,5293,199
20240604 063100,5293,5293.75,5292.5,5293,271
20240604 063200,5293,5293,5291,5291.75,919
20240604 063300,5291.5,5292.25,5291.5,5292.25,261
20240604 063400,5292,5292,5290.75,5291,477
20240604 063500,5291,5291,5290,5290,397
20240604 063600,5290,5290.25,5289,5289.5,505
20240604 063700,5289.25,5289.25,5288.25,5288.25,494
20240604 063800,5288.25,5288.5,5287.5,5287.75,312
20240604 063900,5287.75,5289,5287.75,5289,251
20240604 064000,5289,5289,5288.25,5288.75,175
20240604 064100,5288.75,5288.75,5287.5,5288,179
20240604 064200,5288,5288.5,5287.5,5288,139
20240604 064300,5288.25,5288.75,5287.75,5288.25,129
20240604 064400,5288.5,5289,5288.5,5289,76
20240604 064500,5289,5289,5287.5,5287.75,356
20240604 064600,5288,5288,5287.5,5287.75,206
20240604 064700,5287.75,5287.75,5287,5287.75,257
20240604 064800,5287.75,5287.75,5287.5,5287.5,108
20240604 064900,5287.5,5287.5,5287.25,5287.5,71
20240604 065000,5287.25,5288.5,5287.25,5288.25,219
20240604 065100,5288.25,5289.5,5288,5289.25,349
20240604 065200,5289.25,5289.75,5289,5289.5,227
20240604 065300,5289.5,5289.5,5289,5289.25,58
20240604 065400,5289,5289.25,5288.75,5289,123
20240604 065500,5288.75,5289,5288.25,5288.25,193
20240604 065600,5288.5,5288.5,5287.25,5287.5,477
20240604 065700,5287.5,5288.5,5287.5,5288.25,234
20240604 065800,5288,5289,5288,5288.5,202
20240604 065900,5288.25,5288.5,5288.25,5288.25,67
20240604 070000,5288.5,5288.75,5287.75,5288.25,185
20240604 070100,5288.5,5289.5,5288.25,5288.5,552
20240604 070200,5288.5,5288.75,5287,5288.25,396
20240604 070300,5288.25,5288.5,5286,5286.75,668
20240604 070400,5286.75,5287.5,5286.5,5287.5,350
20240604 070500,5287.5,5288.75,5287.5,5288,233
20240604 070600,5288.25,5288.25,5287.75,5288,292
20240604 070700,5288,5288.25,5287.75,5287.75,213
20240604 070800,5287.75,5287.75,5286.75,5287.5,359
20240604 070900,5287.5,5287.75,5286.75,5287,211
20240604 071000,5286.75,5286.75,5286.25,5286.75,158
20240604 071100,5286.75,5287,5285.25,5285.25,329
20240604 071200,5285.5,5285.5,5283.25,5283.5,832
20240604 071300,5283.75,5284.25,5282.75,5284,619
20240604 071400,5284,5284.25,5283.25,5284,494
20240604 071500,5284,5284.75,5283.25,5284.25,347
20240604 071600,5284.25,5285.25,5282.75,5283,448
20240604 071700,5283.25,5284.25,5283,5283.75,384
20240604 071800,5283.75,5285,5283.75,5284.25,391
20240604 071900,5284.25,5285.25,5283.75,5285,592
20240604 072000,5285,5285.25,5284.25,5284.5,326
20240604 072100,5284.25,5284.25,5283,5283.25,341
20240604 072200,5283.25,5283.75,5282.5,5282.75,318
20240604 072300,5282.5,5283,5282.25,5282.5,294
20240604 072400,5282.5,5283.5,5282,5282.25,692
20240604 072500,5282,5284.5,5282,5283.5,864
20240604 072600,5283.75,5284.5,5283,5283.5,685
20240604 072700,5283.5,5284,5283,5283,387
20240604 072800,5283,5283.75,5282.75,5283,302
20240604 072900,5283,5283,5282.25,5282.5,328
20240604 073000,5282.75,5283.25,5282.5,5283.25,213
20240604 073100,5283.25,5283.25,5282.5,5283,233
20240604 073200,5282.75,5284,5282.5,5284,304
20240604 073300,5284,5286.75,5283.75,5286.5,883
20240604 073400,5286.5,5287,5285.5,5286.5,456
20240604 073500,5286.5,5287.5,5286.25,5287.25,477
20240604 073600,5287.25,5287.75,5286.25,5286.5,482
20240604 073700,5286.5,5287.5,5286.25,5287.25,365
20240604 073800,5287,5287.5,5286,5286.5,477
20240604 073900,5286.5,5287.25,5286.25,5287,341
20240604 074000,5287,5288.75,5287,5288.5,323
20240604 074100,5288.25,5289.25,5287.75,5288.5,548
20240604 074200,5288.5,5289.25,5288.25,5289,372
20240604 074300,5289,5290.75,5289,5290.25,619
20240604 074400,5290,5290.25,5289.5,5289.75,341
20240604 074500,5289.5,5290.5,5289.5,5290.5,187
20240604 074600,5290.25,5290.75,5289.75,5289.75,262
20240604 074700,5289.75,5291,5289.75,5290.75,281
20240604 074800,5290.75,5291.25,5290.75,5291,146
20240604 074900,5291,5291.75,5290.5,5291,448
20240604 075000,5291.25,5292.25,5290.75,5291.75,329
20240604 075100,5291.5,5292.75,5291.5,5292.5,304
20240604 075200,5292.25,5293,5292,5292,580
20240604 075300,5292,5292.25,5291.25,5292,309
20240604 075400,5292.25,5292.75,5291,5291.25,326
20240604 075500,5291.25,5291.75,5290.75,5291.75,238
20240604 075600,5292,5292,5290.25,5290.5,414
20240604 075700,5290.5,5291.25,5290.25,5291.25,432
20240604 075800,5291,5291,5290,5290.75,219
20240604 075900,5291,5291,5288.25,5288.25,454
20240604 080000,5288.5,5289.25,5287.5,5289,556
20240604 080100,5289.25,5289.25,5287.5,5288.75,506
20240604 080200,5288.5,5288.75,5287,5287.5,524
20240604 080300,5287.25,5288,5286.75,5286.75,427
20240604 080400,5286.75,5286.75,5282.25,5283.25,1304
20240604 080500,5283.25,5283.25,5281,5282.5,838
20240604 080600,5282.5,5284.75,5281.75,5284.5,835
20240604 080700,5284.5,5287,5284.5,5285,746
20240604 080800,5285,5285.5,5284.25,5285.5,412
20240604 080900,5285.5,5286.75,5285,5285,452
20240604 081000,5284.75,5286.5,5284.75,5285.75,335
20240604 081100,5285.5,5285.75,5283.5,5283.5,408
20240604 081200,5283.5,5284.25,5282,5283.5,1006
20240604 081300,5283.25,5283.25,5282,5283,534
20240604 081400,5283,5283.75,5281,5281.5,497
20240604 081500,5281.5,5281.75,5280.75,5281.75,749
20240604 081600,5281.75,5284,5281.5,5283.75,465
20240604 081700,5283.5,5284,5282.5,5283.25,520
20240604 081800,5283.25,5284.5,5283,5283.75,618
20240604 081900,5283.5,5285.25,5282.75,5284.75,487
20240604 082000,5285,5285,5283,5284,375
20240604 082100,5284,5285.5,5284,5284.5,341
20240604 082200,5284.5,5285.25,5284,5284.25,329
20240604 082300,5284.5,5285.25,5284,5285.25,336
20240604 082400,5285.5,5286.25,5283.5,5284.5,460
20240604 082500,5284.75,5284.75,5283.75,5284,200
20240604 082600,5283.75,5283.75,5282.5,5282.75,236
20240604 082700,5282.5,5282.5,5281.5,5282,427
20240604 082800,5282,5282.25,5281.25,5282,340
20240604 082900,5282.25,5283.5,5282,5282.5,280
20240604 083000,5282.5,5282.5,5281.25,5281.5,217
20240604 083100,5281.25,5281.75,5280.25,5281.75,340
20240604 083200,5281.5,5282.25,5281,5281.25,245
20240604 083300,5281.25,5281.25,5279.75,5280.25,708
20240604 083400,5280.5,5280.5,5278.75,5278.75,630
20240604 083500,5278.5,5278.5,5274,5275.25,1552
20240604 083600,5275,5276,5273.75,5274.5,1138
20240604 083700,5274.5,5275.5,5274,5274.5,723
20240604 083800,5274.5,5275.75,5274,5274.5,471
20240604 083900,5274.25,5275,5274.25,5274.5,471
20240604 084000,5274.25,5277,5273.75,5275.5,643
20240604 084100,5275.25,5276.25,5275.25,5276,461
20240604 084200,5276,5276.5,5274.25,5274.5,598
20240604 084300,5274.5,5275,5273.75,5274,414
20240604 084400,5274,5276,5273.75,5275.25,588
20240604 084500,5275.5,5276.75,5275.5,5276,537
20240604 084600,5276,5276.75,5274,5275.25,421
20240604 084700,5275.25,5276.25,5275,5275,269
20240604 084800,5275,5275.75,5274.75,5275,246
20240604 084900,5275,5275.25,5273.75,5274,439
20240604 085000,5274.25,5274.75,5273.25,5273.75,408
20240604 085100,5273.75,5273.75,5271.25,5271.75,666
20240604 085200,5271.75,5272.25,5270.25,5270.75,784
20240604 085300,5271,5271,5269.75,5270,777
20240604 085400,5270,5271.25,5269.25,5270.5,606
20240604 085500,5270.75,5272,5270.25,5271.75,587
20240604 085600,5271.75,5271.75,5269.25,5270.25,810
20240604 085700,5270,5271.75,5270,5271,540
20240604 085800,5271,5271.5,5270,5270.75,535
20240604 085900,5271,5272.5,5271,5272.25,603
20240604 090000,5272,5272.5,5270.25,5270.75,466
20240604 090100,5271,5272.75,5270.75,5271.75,544
20240604 090200,5271.75,5271.75,5270.25,5270.25,541
20240604 090300,5270.25,5270.75,5269.5,5270,549
20240604 090400,5270.25,5270.5,5267.5,5267.75,775
20240604 090500,5267.5,5267.5,5262,5262,2007
20240604 090600,5262,5264.25,5262,5263.25,841
20240604 090700,5263.5,5265.25,5263.5,5264.25,942
20240604 090800,5264,5266.5,5263,5266.5,896
20240604 090900,5266.5,5267.5,5266,5266.75,566
20240604 091000,5266.75,5267,5265.5,5265.5,436
20240604 091100,5265.75,5266.5,5265.5,5266.5,523
20240604 091200,5266.75,5269,5266.25,5268.25,727
20240604 091300,5268.25,5269,5267.5,5268.25,948
20240604 091400,5268.25,5268.75,5267.5,5268.75,319
20240604 091500,5269,5270.5,5268.75,5269.75,638
20240604 091600,5269.5,5269.5,5266.75,5267.25,614
20240604 091700,5267.5,5268,5265.5,5266.75,603
20240604 091800,5267,5267,5266,5266.25,342
20240604 091900,5266.5,5267.25,5266.5,5267,239
20240604 092000,5266.75,5267,5265.75,5266.25,519
20240604 092100,5266.25,5268,5265.25,5265.25,1236
20240604 092200,5265.25,5266.75,5265,5266.75,514
20240604 092300,5266.75,5267.5,5265.75,5266.25,987
20240604 092400,5266,5266,5264.75,5265,377
20240604 092500,5265,5266.25,5264.25,5265.75,564
20240604 092600,5265.75,5268,5265.25,5268,651
20240604 092700,5268.25,5269,5267.75,5268.25,436
20240604 092800,5268.5,5268.75,5266.75,5266.75,441
20240604 092900,5266.5,5267.25,5266,5266.75,364
20240604 093000,5267,5267.5,5265.75,5266.25,360
20240604 093100,5266,5267.75,5265.75,5266.5,626
20240604 093200,5266.75,5269,5266.5,5268.75,693
20240604 093300,5268.5,5269,5267.75,5268.75,533
20240604 093400,5268.5,5269,5267.75,5268,781
20240604 093500,5267.75,5268.75,5267,5267,539
20240604 093600,5267,5268.5,5266.5,5266.5,407
20240604 093700,5266.5,5268,5266,5267,631
20240604 093800,5267,5268,5266.25,5268,465
20240604 093900,5268,5268.5,5267.25,5268,566
20240604 094000,5268,5269.25,5267.75,5269.25,312
20240604 094100,5269,5271,5269,5271,851
20240604 094200,5271,5272.25,5270.5,5271.25,656
20240604 094300,5271,5271.25,5269.5,5269.75,559
20240604 094400,5269.75,5270.25,5269.5,5269.75,477
20240604 094500,5269.75,5269.75,5269,5269.25,303
20240604 094600,5269,5269.75,5268.25,5268.5,467
20240604 094700,5268.5,5268.75,5265.75,5266,1258
20240604 094800,5265.75,5266.5,5265,5266,400
20240604 094900,5265.75,5267,5265,5267,445
20240604 095000,5267.25,5268,5266,5267,502
20240604 095100,5267,5267,5265.5,5265.75,361
20240604 095200,5265.75,5266,5265,5265.5,295
20240604 095300,5265.25,5266,5265,5265.25,387
20240604 095400,5265.25,5265.25,5263.5,5264,870
20240604 095500,5264,5265.5,5264,5264.5,426
20240604 095600,5264.75,5266.25,5264.25,5265.75,788
20240604 095700,5265.5,5267.25,5265.5,5267.25,478
20240604 095800,5267.5,5268,5266.5,5267.5,412
20240604 095900,5267.5,5268.25,5267,5267.5,378
20240604 100000,5267.5,5267.75,5266.75,5267.25,260
20240604 100100,5267.5,5268.5,5266.75,5267.75,392
20240604 100200,5267.75,5268.5,5266.75,5267.5,453
20240604 100300,5267.5,5267.5,5266.5,5267,340
20240604 100400,5267.25,5268.25,5267.25,5267.75,362
20240604 100500,5267.75,5267.75,5266.5,5267.5,396
20240604 100600,5267.25,5267.25,5266.5,5266.75,314
20240604 100700,5266.75,5266.75,5264.25,5264.5,637
20240604 100800,5264.5,5265.5,5264.25,5264.25,422
20240604 100900,5264.25,5264.5,5263,5263.5,766
20240604 101000,5263.5,5264.5,5263.25,5264.5,390
20240604 101100,5264.5,5265.25,5264,5264.25,351
20240604 101200,5264.5,5264.5,5263.5,5264.25,263
20240604 101300,5264.5,5265.5,5264.25,5265.5,363
20240604 101400,5265.25,5265.25,5264.5,5265,393
20240604 101500,5265,5267.75,5265,5267.5,417
20240604 101600,5267.5,5268.5,5267.25,5268.5,434
20240604 101700,5268.5,5270,5268.5,5269.75,627
20240604 101800,5269.75,5271,5269.75,5270.75,570
20240604 101900,5270.75,5270.75,5270,5270.5,324
20240604 102000,5270.5,5270.5,5270,5270.5,219
20240604 102100,5270.5,5270.75,5269.75,5270,319
20240604 102200,5270,5270.75,5270,5270,272
20240604 102300,5270.25,5270.25,5269.5,5269.75,266
20240604 102400,5270,5271.25,5270,5271.25,206
20240604 102500,5271,5271.25,5270.5,5271,272
20240604 102600,5270.75,5271.5,5270.75,5271,283
20240604 102700,5271,5271,5269.75,5270.25,388
20240604 102800,5270.5,5270.75,5270,5270.75,213
20240604 102900,5270.75,5271,5270,5270,224
20240604 103000,5270,5270,5267.75,5268,876
20240604 103100,5268,5269.75,5267,5269.75,768
20240604 103200,5269.75,5270.25,5269,5269.25,295
20240604 103300,5269,5269,5267.5,5268.75,290
20240604 103400,5268.75,5269.75,5268.75,5269.75,233
20240604 103500,5269.75,5270.5,5269.75,5269.75,153
20240604 103600,5270,5271,5270,5270.75,255
20240604 103700,5270.75,5271.5,5270.5,5271.5,392
20240604 103800,5271.5,5271.5,5270.75,5271,255
20240604 103900,5271,5271.25,5270.25,5270.75,222
20240604 104000,5270.75,5270.75,5270.25,5270.5,143
20240604 104100,5270.25,5271,5270.25,5271,150
20240604 104200,5271,5271.5,5270.75,5271.25,169
20240604 104300,5271,5271.25,5270.25,5270.25,416
20240604 104400,5270.5,5270.5,5269.25,5269.75,357
20240604 104500,5269.5,5270.25,5268.5,5269.5,264
20240604 104600,5269.5,5270.25,5269.25,5269.75,291
20240604 104700,5269.75,5269.75,5268.25,5269.25,376
20240604 104800,5269.5,5271.25,5269.25,5270.5,158
20240604 104900,5270.5,5271,5269.75,5270,120
20240604 105000,5270,5270,5268.75,5269,165
20240604 105100,5269,5269,5268,5268.25,216
20240604 105200,5268.5,5269.75,5268.5,5269.75,178
20240604 105300,5270,5270.25,5269.5,5269.75,186
20240604 105400,5269.75,5270.25,5269.5,5269.5,176
20240604 105500,5269.5,5269.5,5267.5,5267.75,380
20240604 105600,5268,5268.25,5267.5,5267.5,291
20240604 105700,5267.5,5268.5,5267.5,5268.25,192
20240604 105800,5268.25,5269,5268,5269,191
20240604 105900,5269.25,5270,5269.25,5270,211
20240604 110000,5270.25,5270.75,5270,5270.5,295
20240604 110100,5270.5,5272.75,5270.25,5272.25,876
20240604 110200,5272.5,5272.5,5272,5272.5,249
20240604 110300,5272.5,5272.75,5272.25,5272.5,318
20240604 110400,5272.25,5272.75,5271.25,5272,265
20240604 110500,5271.75,5273,5271.5,5273,402
20240604 110600,5273,5273.25,5272,5272.5,426
20240604 110700,5272.5,5272.75,5272.5,5272.5,201
20240604 110800,5272.75,5273,5272,5272.5,258
20240604 110900,5272.25,5272.5,5271.75,5272.25,156
20240604 111000,5272.25,5272.75,5271.75,5272.5,185
20240604 111100,5272.5,5273.25,5272.25,5272.75,112
20240604 111200,5272.75,5272.75,5271.75,5271.75,282
20240604 111300,5271.75,5272.75,5271.5,5272.75,141
20240604 111400,5272.75,5273.25,5272.75,5273,170
20240604 111500,5273,5273.25,5272.75,5273.25,158
20240604 111600,5273.25,5273.25,5272.5,5272.75,107
20240604 111700,5272.75,5274.5,5272.5,5274.25,413
20240604 111800,5274.25,5274.5,5273.75,5274.5,304
20240604 111900,5274.5,5275,5274.25,5274.75,324
20240604 112000,5275,5275,5274,5274.25,645
20240604 112100,5274.25,5274.5,5273.75,5273.75,270
20240604 112200,5273.75,5275,5273.5,5274.75,497
20240604 112300,5274.75,5276.25,5274,5274.5,1233
20240604 112400,5274.25,5274.5,5273.75,5274.5,332
20240604 112500,5274.5,5274.75,5274,5274.75,166
20240604 112600,5274.5,5274.75,5274.25,5274.25,237
20240604 112700,5274.5,5274.5,5274.25,5274.5,162
20240604 112800,5274.5,5274.75,5274.25,5274.5,314
20240604 112900,5274.5,5274.75,5274.25,5274.5,234
20240604 113000,5274.5,5274.5,5273.25,5273.25,307
20240604 113100,5273,5274,5272.5,5273.75,620
20240604 113200,5273.75,5274,5273.5,5273.5,230
20240604 113300,5273.5,5274.75,5273.5,5274.5,274
20240604 113400,5274.75,5277.25,5274.5,5276.75,1398
20240604 113500,5276.75,5277.25,5276.5,5276.75,306
20240604 113600,5276.75,5277.75,5276.75,5276.75,509
20240604 113700,5277,5277.25,5276.75,5277,257
20240604 113800,5277.25,5277.25,5276.5,5276.75,187
20240604 113900,5276.75,5277.25,5276.5,5276.75,360
20240604 114000,5276.75,5278.75,5276.75,5278.25,492
20240604 114100,5278.5,5278.75,5278.25,5278.25,297
20240604 114200,5278.25,5278.5,5277.75,5278,246
20240604 114300,5278.25,5278.5,5278,5278,221
20240604 114400,5278,5279,5277.75,5278.75,342
20240604 114500,5279,5279.5,5278.75,5279.25,397
20240604 114600,5279.5,5279.5,5278.25,5278.5,288
20240604 114700,5278.5,5279.25,5278.5,5278.75,288
20240604 114800,5278.75,5279.5,5278.5,5278.5,548
20240604 114900,5278.5,5278.75,5277.75,5278,428
20240604 115000,5277.75,5277.75,5276.5,5276.75,518
20240604 115100,5277,5277.5,5276,5276.25,295
20240604 115200,5276.25,5277.5,5276.25,5276.75,254
20240604 115300,5276.75,5277,5276.5,5277,125
20240604 115400,5276.75,5278,5276.75,5277.75,181
20240604 115500,5277.75,5279,5277.5,5279,295
20240604 115600,5278.75,5278.75,5278,5278.5,189
20240604 115700,5278.75,5280.25,5278.75,5279.75,372
20240604 115800,5280,5280.25,5278.75,5279.25,362
20240604 115900,5279.25,5279.75,5279,5279.5,231
20240604 120000,5279.5,5280,5279.25,5279.75,182
20240604 120100,5279.75,5280.5,5279,5279.75,716
20240604 120200,5279.75,5280.25,5279,5279.5,545
20240604 120300,5279.5,5279.75,5277.75,5278.5,1071
20240604 120400,5278.75,5278.75,5275.5,5276,1321
20240604 120500,5276,5276,5273,5273.25,1236
20240604 120600,5273.25,5274.75,5272.5,5274.75,928
20240604 120700,5274.75,5275,5273.5,5274.25,693
20240604 120800,5274.25,5274.75,5272.25,5272.5,858
20240604 120900,5272.5,5273,5272,5272.25,524
20240604 121000,5272.25,5273,5272.25,5273,565
20240604 121100,5273,5274.25,5273,5273,426
20240604 121200,5273.25,5274,5273,5273.75,340
20240604 121300,5273.5,5274.5,5273.5,5274.25,358
20240604 121400,5274,5276.25,5273.5,5275.75,909
20240604 121500,5276,5277,5275.25,5276,614
20240604 121600,5276.25,5276.5,5275.75,5276,345
20240604 121700,5275.75,5277.5,5274.75,5275,601
20240604 121800,5275,5275.25,5274.75,5275,322
20240604 121900,5275.25,5277.5,5275.25,5277,525
20240604 122000,5277.25,5278.25,5277,5278.25,363
20240604 122100,5278,5278.5,5277.75,5277.75,281
20240604 122200,5277.75,5278.5,5277.25,5278,736
20240604 122300,5278,5278.25,5277.75,5278,228
20240604 122400,5277.75,5278.5,5277,5277.75,342
20240604 122500,5277.75,5278,5276.75,5276.75,264
20240604 122600,5276.75,5278.75,5276.75,5278.5,241
20240604 122700,5278.75,5279,5278.25,5278.5,266
20240604 122800,5278.75,5279,5277.75,5279,353
20240604 122900,5278.75,5278.75,5277.25,5277.75,475
20240604 123000,5277.75,5278.5,5277.75,5278,255
20240604 123100,5278,5278.75,5277.75,5278.5,372
20240604 123200,5278.5,5278.75,5278.25,5278.5,366
20240604 123300,5278.75,5279.25,5278.5,5279,233
20240604 123400,5278.75,5278.75,5277.5,5278.25,416
20240604 123500,5278.25,5279,5278.25,5279,347
20240604 123600,5279,5279.25,5278.25,5278.5,253
20240604 123700,5278.75,5278.75,5278.25,5278.75,258
20240604 123800,5278.75,5278.75,5278.25,5278.5,245
